Filename,Duration_sec,Frame_Count
drivstoff.mp4,2.28,57
graa-2.mp4,1.8,45
stole-paa-2.mp4,2.4,60
latte-kaffe.mp4,1.52,38
tydelig.mp4,2.12,53
legning.mp4,1.44,36
luksus-1.mp4,2.24,56
tvers-gjennom.mp4,2.56,64
campingplass.mp4,2.76,69
ingredienser.mp4,1.88,47
tvil-e-1.mp4,2.04,51
blodtrykk-2.mp4,2.4,60
skjoennlitteratur.mp4,2.56,64
rett-ha-rett.mp4,1.6,40
oeyeblikkelig.mp4,2.4,60
god-godt-2.mp4,1.96,49
gipsplate.mp4,2.84,71
ekspress-1.mp4,1.44,36
observere.mp4,1.84,46
bryter-kampsport.mp4,1.88,47
aapne-blad-ell.mp4,1.84,46
hjemmeside.mp4,2.52,63
skifte-3.mp4,1.92,48
paakjoersel.mp4,2.04,51
atom-2.mp4,2.04,51
overgurt.mp4,2.6,65
sylinder-2.mp4,2.32,58
venstre-3.mp4,1.64,41
generalisert-angstlidelse.mp4,3.6,90
celle-1.mp4,2.24,56
tape-limbaand.mp4,2.16,54
isolasjon-2.mp4,2.64,66
naal.mp4,1.88,47
rik.mp4,1.52,38
kappmaskin.mp4,3.32,83
leverpostei-4.mp4,2.56,64
humanist.mp4,1.88,47
ulv.mp4,1.68,42
korrektur-2.mp4,2.56,64
ambulanse-3.mp4,2.72,68
byraa-3.mp4,2.28,57
moro.mp4,1.8,45
mareritt-1.mp4,2.24,56
klage.mp4,2.04,51
best-2.mp4,1.28,32
vott.mp4,1.48,37
legge-seg.mp4,1.6,40
skaal-til-kopp.mp4,1.88,47
buddhisme.mp4,1.52,38
australia-2.mp4,2.32,58
vaaken.mp4,2.0,50
tredjegradsforbrenning-2.mp4,3.36,84
sleiv.mp4,1.96,49
virke.mp4,1.32,33
enzym.mp4,2.16,54
indre-kanalsystem.mp4,3.96,99
skli.mp4,1.6,40
faa-jeg-faar.mp4,1.6,40
doktor.mp4,2.36,59
sak-2.mp4,2.2,55
han-ham-1.mp4,1.48,37
skill-i-haaret.mp4,2.16,54
polarsirkelen.mp4,2.92,73
aksje.mp4,1.72,43
foster-4.mp4,2.2,55
london.mp4,2.68,67
glose.mp4,2.24,56
hjelpepleier.mp4,2.16,54
i-overmorgen.mp4,1.68,42
forsoek.mp4,2.28,57
igjen.mp4,1.76,44
tilbud-1.mp4,1.92,48
gjennomfoere.mp4,1.88,47
etasje.mp4,2.32,58
hverandre.mp4,1.92,48
soelvrev.mp4,2.16,54
hvorfor.mp4,1.12,28
bod.mp4,2.32,58
gaasunge.mp4,2.92,73
utrolig.mp4,2.64,66
lakk-ere-gulv-ol.mp4,1.92,48
tap-e-nederlag.mp4,1.72,43
arrangere-1.mp4,1.6,40
oedelagt.mp4,1.6,40
galt.mp4,1.52,38
soeke-2.mp4,1.72,43
helst-2.mp4,2.16,54
rulleblad.mp4,2.36,59
zambia-1.mp4,2.44,61
kappsag.mp4,2.96,74
lever-organ.mp4,1.96,49
episode-2.mp4,2.0,50
mynt-1.mp4,1.6,40
binde-1.mp4,2.32,58
nese-oppstoppernese.mp4,1.76,44
brud.mp4,2.12,53
lampe.mp4,1.96,49
melk-3.mp4,1.84,46
skomaker.mp4,2.04,51
hud-3.mp4,1.88,47
skjeloeyd.mp4,2.12,53
skrelle-poteter-2.mp4,2.12,53
Nedre-Gausen.mp4,2.04,51
illusjon.mp4,2.52,63
euro.mp4,2.04,51
brus.mp4,1.76,44
bot-aa-betale.mp4,2.44,61
origo-2.mp4,2.08,52
slepe-1.mp4,2.04,51
atom-6.mp4,2.48,62
vaske.mp4,1.8,45
kim.mp4,1.4,35
mars.mp4,1.64,41
Y-2-1.mp4,1.76,44
pioner-1.mp4,2.16,54
hormonsenter.mp4,2.96,74
kyst.mp4,2.08,52
klikke.mp4,2.12,53
torsdag-3.mp4,2.28,57
frustrert1.mp4,2.0,50
depot.mp4,2.4,60
wok.mp4,1.4,35
side-i-bok.mp4,1.52,38
racerbil.mp4,2.56,64
roetter.mp4,1.8,45
mage.mp4,2.72,68
hudvev.mp4,2.48,62
skrudrill-1.mp4,1.16,29
samfunnsfag.mp4,2.16,54
snu-seg-liggende.mp4,1.76,44
dekk-flertall.mp4,2.52,63
dominant-1.mp4,2.0,50
forhoere.mp4,2.04,51
T-skjorte-2.mp4,2.72,68
bente-2.mp4,1.56,39
synes.mp4,1.44,36
stoerknet-blod.mp4,2.76,69
opptrening.mp4,2.08,52
foerskole.mp4,1.96,49
under-mirakel.mp4,1.68,42
kikke.mp4,1.6,40
unionopploesning.mp4,2.92,73
markedsfoering.mp4,2.32,58
dirigent-i-orkester.mp4,2.32,58
manchester-united.mp4,1.36,34
lik-1.mp4,1.44,36
spurv.mp4,1.84,46
turbulens-fly-1.mp4,2.12,53
andreas.mp4,1.68,42
vennlig-het.mp4,1.84,46
moebler.mp4,2.08,52
forsikringspolise.mp4,2.48,62
pen.mp4,1.72,43
brudepar.mp4,2.56,64
soevnvaner.mp4,2.96,74
staastativ.mp4,2.56,64
deprimert-2.mp4,2.44,61
PFU.mp4,2.16,54
lunken-lunkent.mp4,1.92,48
finne-paa.mp4,1.8,45
halte.mp4,2.36,59
soeylediagram.mp4,2.76,69
munnavlese-ning.mp4,2.12,53
feig-1.mp4,1.96,49
bolle-kake-2.mp4,1.88,47
soer-afrika-3.mp4,3.08,77
brekkjern.mp4,2.36,59
samfunn.mp4,1.84,46
klasse.mp4,1.96,49
lojal-2.mp4,1.56,39
Jesus.mp4,1.88,47
krampepistol.mp4,3.76,94
stoerrelse.mp4,2.36,59
ha-det.mp4,1.3200399999999999,34
disiplin.mp4,1.88,47
steinkjer-3.mp4,2.32,58
autisme.mp4,2.28,57
splitte.mp4,1.84,46
gate.mp4,1.32,33
november-2.mp4,1.92,48
reaksjonsmoenster.mp4,3.16,79
lur.mp4,2.0,50
nord-korea-2.mp4,2.84,71
sakkarid.mp4,2.2,55
engel-2.mp4,2.56,64
uskyldig.mp4,1.8,45
spor.mp4,1.96,49
Skaadalen.mp4,1.92,48
divan.mp4,2.04,51
rasende.mp4,2.04,51
99.mp4,1.64,41
vanne-blomster.mp4,1.72,43
mosjonere.mp4,1.84,46
gram.mp4,2.2,55
arverett.mp4,2.16,54
fiende.mp4,1.96,49
passe-til.mp4,1.56,39
snehvit-2.mp4,2.32,58
dikt.mp4,2.16,54
sprekke.mp4,1.6,40
snapchat-2.mp4,2.44,61
datter.mp4,2.12,53
sone.mp4,1.8,45
saapebobler.mp4,2.72,68
jekke-aa.mp4,3.12,78
overta.mp4,1.96,49
stadfeste.mp4,2.08,52
myndighet.mp4,1.84,46
begynne-lse.mp4,1.88,47
overgrep-2.mp4,1.52,38
lange-ski-langrenn.mp4,1.56,39
reisverk.mp4,2.52,63
norden1.mp4,1.72,43
borte-2.mp4,1.96,49
broed-2.mp4,1.8,45
svalbard-1.mp4,2.08,52
dommer.mp4,2.12,53
postkasse.mp4,2.48,62
saar.mp4,1.68,42
bjelkelag-1.mp4,2.96,74
over.mp4,1.96,49
flaggermus.mp4,1.92,48
nettavis.mp4,2.76,69
klekke.mp4,1.48,37
panikk.mp4,1.88,47
klaer-tynne-klaer.mp4,2.24,56
legat.mp4,2.16,54
abdisere-1.mp4,2.24,56
laminat-1.mp4,2.64,66
8.mp4,1.36,34
materiell.mp4,1.76,44
asia-2.mp4,2.24,56
hoey.mp4,1.72,43
bo.mp4,1.32,33
Y.mp4,1.8,45
oerepropp.mp4,2.16,54
karin-2.mp4,1.68,42
at.mp4,1.84,46
edelgass-2.mp4,2.76,69
healing.mp4,2.04,51
sitron.mp4,1.76,44
ex-phil.mp4,2.44,61
fantastisk.mp4,2.08,52
66.mp4,1.76,44
N.mp4,1.72,43
empati.mp4,2.4,60
maalbaand.mp4,2.68,67
hilse-n-til-fra.mp4,1.68,42
dryppe.mp4,2.4,60
oppvask.mp4,2.32,58
karma-religion.mp4,2.44,61
lengte.mp4,2.08,52
fat-vaskefat.mp4,2.08,52
vannkanne.mp4,3.12,78
u-hjelp.mp4,2.0,50
72.mp4,1.76,44
ohm.mp4,2.56,64
grunnfag.mp4,2.28,57
lenge-1.mp4,2.04,51
mikroboelgeovn.mp4,2.6,65
nikke-1.mp4,2.12,53
katedral-1.mp4,2.52,63
uten-2.mp4,1.88,47
amerika-2.mp4,2.52,63
kongle.mp4,2.08,52
krig-2.mp4,2.04,51
egypt-3.mp4,2.2,55
fungere.mp4,1.72,43
domsspoersmaal.mp4,2.36,59
bajonettsag-2.mp4,2.24,56
tog-demonstrasjon.mp4,2.04,51
utenlandsk.mp4,1.92,48
publisere-2.mp4,2.16,54
mestring.mp4,1.92,48
foran.mp4,1.72,43
fjol.mp4,1.64,41
blikk-syn.mp4,2.12,53
sovne.mp4,1.92,48
i-gaar-2.mp4,1.88,47
sudan-3.mp4,2.4,60
bilde-paa-veggen.mp4,2.24,56
verandabord.mp4,3.44,86
verdensrom.mp4,2.08,52
ramadan-1.mp4,2.2,55
host.mp4,1.72,43
malta-1.mp4,2.08,52
bulimi.mp4,2.04,51
digital-1.mp4,1.92,48
gen-3.mp4,1.92,48
skandinavisk.mp4,2.24,56
reportasje-2.mp4,2.52,63
flesk.mp4,1.52,38
brannstasjon-1.mp4,3.4,85
kompass.mp4,2.08,52
skjoenner-ikke.mp4,1.48,37
burma.mp4,2.2,55
bokstav.mp4,1.68,42
oere-3.mp4,1.84,46
skapelse.mp4,1.96,49
vaar-vaart-flere-personer.mp4,2.44,61
blomst-2.mp4,1.92,48
aarstall.mp4,2.44,61
en-tredel.mp4,2.32,58
utbytte-2.mp4,2.04,51
prosent.mp4,1.92,48
jekk.mp4,2.32,58
klaer-tykke-klaer.mp4,1.16,29
port-garasje.mp4,2.76,69
formaal.mp4,1.92,48
standard.mp4,2.84,71
prolaps-1.mp4,2.0,50
gaas-2.mp4,2.16,54
stripete-klaer.mp4,2.28,57
bankkort.mp4,2.28,57
samtale-snakke-sammen.mp4,1.8,45
plukke-fra-tre.mp4,2.24,56
baere-sekk-2.mp4,1.4,35
se-flere-ser-paa-meg.mp4,2.24,56
sko-ta-paa-hoeyhaelte-sko.mp4,0.68,17
sjef.mp4,1.52,38
vente.mp4,1.92,48
seremoni-1.mp4,2.48,62
paalegg-2.mp4,2.44,61
begrave-lse.mp4,2.08,52
Oslo.mp4,2.2,55
syntetisk.mp4,1.88,47
skyldig.mp4,1.8,45
koeln.mp4,1.52,38
endelig.mp4,1.84,46
vokse-planter-traer-2.mp4,1.48,37
firhjulsdrift.mp4,2.0,50
bakers-system.mp4,2.32,58
inspirere.mp4,1.96,49
programtavle.mp4,3.08,77
strekkbukse.mp4,2.84,71
vestlandskledning.mp4,3.44,86
tyskland.mp4,1.92,48
baand.mp4,2.16,54
skinne.mp4,2.6,65
metodister.mp4,2.08,52
hva-slags-1.mp4,2.64,66
deig.mp4,2.2,55
oere-2.mp4,1.8,45
menisk-1.mp4,1.96,49
lenke-girlander.mp4,2.04,51
foele.mp4,2.68,67
markere-2.mp4,1.88,47
fersk.mp4,1.68,42
trille-ball.mp4,2.56,64
gaa-paa-rulleskoeyter.mp4,2.4,60
forvandle-2.mp4,1.64,41
vent.mp4,1.36,34
overgang.mp4,1.88,47
kunstig.mp4,2.08,52
parkering.mp4,1.84,46
gen-2.mp4,2.0,50
hjoernespark.mp4,2.4,60
blekksprut.mp4,2.12,53
kone.mp4,1.8,45
fjaer-spiral.mp4,2.28,57
vrak-1.mp4,1.4,35
asfalt-1.mp4,2.04,51
middelverdi.mp4,2.68,67
markstang.mp4,3.0,75
dra-1-forflytte-seg.mp4,1.92,48
ess-kortspill.mp4,2.08,52
rotere.mp4,2.2,55
lettmelk-1.mp4,2.04,51
roman.mp4,2.0,50
en-ett.mp4,1.68,42
gravemaskin-3.mp4,2.28,57
slu.mp4,1.8,45
moere-romsdal.mp4,2.28,57
riste-noe-noen-2.mp4,2.12,53
kjole-lang-kjole.mp4,2.32,58
arm.mp4,2.28,57
trelim-1.mp4,3.28,82
oppstandelse-Jesu.mp4,2.6,65
stroem.mp4,2.12,53
taiwan.mp4,2.36,59
hurra.mp4,2.08,52
gummi.mp4,2.0,50
fort.mp4,1.88,47
brutal.mp4,2.08,52
elevskap.mp4,3.2,80
preteritum.mp4,1.92,48
bevege-1.mp4,2.6,65
vinkelbeslag_1.mp4,3.04,76
akkreditering.mp4,2.0,50
73.mp4,1.6,40
stoey-larm.mp4,1.64,41
skummet-melk.mp4,2.28,57
helbredelsestid.mp4,2.84,71
5-000-m.mp4,1.88,47
substans.mp4,2.2,55
67.mp4,1.92,48
salt.mp4,2.16,54
gaa-en-person-vagger.mp4,2.0,50
engstelig.mp4,2.52,63
veve.mp4,1.84,46
O.mp4,1.84,46
garanti.mp4,1.68,42
dehydrering.mp4,2.16,54
europeisk.mp4,2.52,63
saarbarhet.mp4,2.04,51
vei.mp4,1.32,33
salami.mp4,2.0,50
oppvarming.mp4,2.24,56
tidtaker.mp4,1.8,45
snittliste.mp4,2.64,66
selv-du-selv.mp4,2.04,51
brownies.mp4,2.08,52
stikkontakt.mp4,1.88,47
severdighet.mp4,1.96,49
remis.mp4,1.92,48
grop.mp4,2.04,51
X.mp4,1.76,44
9.mp4,1.32,33
hjerte-kars-sykdom.mp4,3.4,85
fiolett.mp4,1.84,46
innbygger.mp4,2.28,57
baandslipe-2.mp4,3.4,85
pensel-2.mp4,1.88,47
vulkan.mp4,1.68,42
harare.mp4,2.44,61
rose-blomst.mp4,1.84,46
ikke-lyst.mp4,2.04,51
eksplosjon-2.mp4,2.08,52
dyne.mp4,2.0,50
adobe-premiere.mp4,3.24,81
tyngdekraft.mp4,2.92,73
har.mp4,1.36,34
motivere.mp4,2.04,51
windows-it.mp4,2.12,53
kalle-s.mp4,1.92,48
bry-seg-ikke-om-2.mp4,1.8,45
post.mp4,1.44,36
kjoere.mp4,1.84,46
satellitt.mp4,2.28,57
le.mp4,1.88,47
redd.mp4,2.4,60
oevelse.mp4,1.64,41
broed-3.mp4,1.6,40
underskudd.mp4,2.08,52
oppta-ta-opp.mp4,1.88,47
soeppel-1.mp4,1.8,45
budskap-2.mp4,2.24,56
hvem.mp4,1.2,30
hoste.mp4,1.96,49
foedselsdag.mp4,2.72,68
organ.mp4,2.12,53
ubaat.mp4,2.48,62
pendle-2.mp4,2.08,52
utgraving.mp4,1.96,49
skoda.mp4,2.32,58
canada-1.mp4,2.28,57
billig.mp4,1.84,46
kalsium.mp4,2.2,55
omega-6.mp4,1.88,47
vaer-bukk.mp4,1.88,47
98.mp4,1.76,44
godter-1.mp4,2.04,51
staver-ikke-rette.mp4,1.88,47
fat-tallerken.mp4,2.12,53
naken-2.mp4,2.04,51
speider.mp4,2.0,50
panere.mp4,2.08,52
aapne-munn-2.mp4,1.56,39
klase.mp4,2.24,56
positiv.mp4,2.08,52
psykiater-2.mp4,2.72,68
banke-1.mp4,2.32,58
millimeterpapir.mp4,3.32,83
innskudd.mp4,2.16,54
rom-vaerelse-2.mp4,1.64,41
besvime-4.mp4,2.44,61
tekanne.mp4,2.2,55
lus.mp4,2.2,55
opera-nettleser.mp4,2.32,58
musiker.mp4,2.04,51
soer-afrika-2.mp4,2.76,69
etnisk.mp4,2.2,55
smidig.mp4,2.12,53
handling-2.mp4,1.96,49
mas-e.mp4,2.08,52
familie.mp4,2.72,68
imam.mp4,1.92,48
gavl.mp4,2.8,70
argentina-1.mp4,2.16,54
steinkjer-2.mp4,2.08,52
kjoelig-1.mp4,1.36,34
flue.mp4,1.8,45
glipp-av.mp4,2.08,52
flatbrod-2.mp4,2.28,57
baade-2.mp4,1.4,35
fremgangsmaate.mp4,2.72,68
saxofon.mp4,2.32,58
prute.mp4,2.36,59
forstoeverapparat-2.mp4,3.44,86
laase.mp4,1.88,47
forberede-1.mp4,1.4,35
jada.mp4,2.2,55
respekt.mp4,1.88,47
miksebord.mp4,2.8,70
bak-bakom-1.mp4,2.28,57
anmeldelse-2.mp4,2.44,61
vann-sjoe.mp4,1.92,48
lavtrykk.mp4,2.48,62
soeledam.mp4,3.16,79
maaned-flere-maaneder.mp4,2.24,56
sannsynlighet-2.mp4,2.48,62
keeper-1.mp4,2.2,55
indre.mp4,1.72,43
dans-1.mp4,2.16,54
hallusinasjon-2.mp4,2.32,58
besoeke.mp4,2.28,57
pulver.mp4,1.8,45
pil.mp4,1.88,47
timing.mp4,2.08,52
smykke.mp4,2.8,70
vidunderlig.mp4,2.28,57
buk.mp4,2.4,60
helga.mp4,1.64,41
t-skjorte-3.mp4,2.16,54
nord-1.mp4,1.6,40
mental.mp4,2.0,50
kunst.mp4,2.32,58
kysse.mp4,1.96,49
kamerat-skap.mp4,2.24,56
romantisk.mp4,1.72,43
torsdag-2.mp4,1.68,42
mahayana-buddhismen.mp4,2.4,60
spille-fiolin.mp4,2.64,66
regel.mp4,1.8,45
saccosekk.mp4,2.48,62
bangkok-2.mp4,2.4,60
hjerte-2.mp4,2.16,54
presang-til-andre.mp4,1.6,40
ombestemme-seg.mp4,2.36,59
nedsatt.mp4,1.52,38
barnerom.mp4,2.64,66
ydmyk-het.mp4,1.44,36
melk-2.mp4,1.64,41
vektkontroll.mp4,3.0,75
skjaere-opp-broed-ol.mp4,1.88,47
rem.mp4,1.84,46
stor-stort-om-smaating-2.mp4,2.12,53
NTB.mp4,1.76,44
ms-multippel-sklerose.mp4,1.96,49
rumle-i-magen-1.mp4,2.12,53
lite-2.mp4,1.56,39
rengjoering-2.mp4,2.16,54
hud-2.mp4,2.16,54
skandale.mp4,1.84,46
steinar-2.mp4,1.64,41
arkeologi.mp4,1.96,49
melde-fra.mp4,2.0,50
deltaker.mp4,1.52,38
beskytte.mp4,1.52,38
veldig.mp4,2.16,54
tante.mp4,1.52,38
skum-2.mp4,1.56,39
vektor.mp4,2.96,74
oljeprofil.mp4,2.92,73
fire.mp4,1.6,40
reagere.mp4,2.12,53
firmenning.mp4,2.08,52
leverpostei-1.mp4,2.56,64
gulrotkake.mp4,1.64,41
strafferett.mp4,2.08,52
kniv.mp4,1.8,45
be-2.mp4,2.0,50
kjoettkaker.mp4,2.96,74
taklekkasje.mp4,2.72,68
eggloesning.mp4,2.36,59
marokko-1.mp4,2.08,52
reform.mp4,1.92,48
synkronisere-1.mp4,2.16,54
korrigere.mp4,1.08,27
norgesmesterskap.mp4,2.12,53
regning.mp4,1.92,48
barmhjertig.mp4,2.6,65
batteri.mp4,1.92,48
bli.mp4,2.04,51
laestadianer-2.mp4,2.52,63
serie.mp4,2.2,55
egen-eget-andres.mp4,1.88,47
nesten-2.mp4,2.28,57
vannbord-2.mp4,2.4,60
sikhisme.mp4,2.2,55
der-er-noe-befinner-seg-der.mp4,2.72,68
spoeke-1.mp4,2.08,52
skrive-smarttelefon.mp4,2.12,53
slutten-1.mp4,2.12,53
bildekomposisjon.mp4,2.8,70
identitet-2.mp4,2.44,61
overtramplinje.mp4,2.36,59
tufs.mp4,1.8,45
han-ham-2.mp4,1.44,36
opphavsrett.mp4,2.64,66
ransel.mp4,2.16,54
marokko-3.mp4,1.92,48
eggeplomme.mp4,2.24,56
planlegge.mp4,2.32,58
sterilisere-ing.mp4,2.0,50
bindingsverk-staaende.mp4,2.52,63
krokodille.mp4,2.96,74
stormakt.mp4,2.12,53
planet.mp4,2.0,50
leverpostei-3.mp4,3.16,79
oralsex.mp4,2.08,52
innsette-penger-ol.mp4,1.76,44
hoensegaard.mp4,2.72,68
meterolog-1.mp4,2.12,53
kvittere.mp4,2.0,50
trene-2.mp4,2.36,59
arrangere-2.mp4,1.52,38
hovedstad.mp4,2.12,53
selvmord.mp4,1.84,46
vaskeklut.mp4,2.32,58
komma.mp4,1.56,39
deler.mp4,2.48,62
syre.mp4,1.72,43
referere.mp4,2.04,51
visdomstann.mp4,2.2,55
byraa.mp4,2.4,60
tilbud-2.mp4,1.72,43
utfylle-ing.mp4,1.84,46
bearbeide.mp4,2.8,70
vold-2.mp4,1.6,40
revolusjon.mp4,1.92,48
ulf.mp4,1.16,29
bevilge-ning.mp4,2.28,57
hansker-ta-paa-hansker.mp4,2.36,59
fasit.mp4,1.72,43
flau.mp4,1.96,49
rorboeyemaskin.mp4,3.6,90
sidelinje.mp4,2.16,54
forpliktet.mp4,1.56,39
skam.mp4,1.88,47
altan.mp4,2.4,60
drage-leketoy.mp4,2.92,73
binde-2.mp4,2.28,57
rolig.mp4,1.88,47
mynt-2.mp4,1.84,46
monter.mp4,2.28,57
formiddag.mp4,1.72,43
pute.mp4,2.0,50
zambia-2.mp4,2.24,56
jemen.mp4,2.92,73
olje-2.mp4,2.12,53
i-fjor.mp4,1.88,47
origo-1.mp4,1.84,46
episode-1.mp4,2.28,57
undersoeke-lse.mp4,2.08,52
slepe-2.mp4,2.04,51
arkiv.mp4,2.12,53
helsesoester.mp4,2.96,74
import.mp4,1.68,42
Y-2-2.mp4,1.28,32
heie.mp4,2.32,58
skrelle-poteter-1.mp4,2.04,51
hendelse.mp4,1.84,46
christer.mp4,1.24,31
skifte-4.mp4,1.24,31
fosterhjem.mp4,2.2,55
eva-2.mp4,1.52,38
T-skjorte-1.mp4,1.64,41
time.mp4,1.84,46
sum-2.mp4,1.68,42
hemmet.mp4,1.68,42
presis.mp4,2.12,53
atom-5.mp4,2.28,57
landskap.mp4,2.04,51
oelboks.mp4,2.64,66
asfaltplate-2.mp4,2.88,72
naa.mp4,1.8,45
dominant-2.mp4,2.24,56
irritert.mp4,2.32,58
potet.mp4,1.84,46
rodkal.mp4,2.56,64
pioner-2.mp4,1.92,48
skoeyter.mp4,2.12,53
livmorhalskreft-2.mp4,3.32,83
moden-modent.mp4,2.04,51
frustrert2.mp4,1.56,39
broel-rop.mp4,2.16,54
slalom.mp4,1.96,49
petter-2.mp4,1.24,31
maal-lage-maal.mp4,1.8,45
presse-4.mp4,1.8,45
staver-skistaver.mp4,2.12,53
frelse-frelst.mp4,2.0,50
innredning.mp4,2.6,65
hakkespett.mp4,2.28,57
subtraksjon.mp4,2.04,51
bank-juling.mp4,2.28,57
joik.mp4,2.6,65
ekkel-t.mp4,2.0,50
rask.mp4,1.84,46
tenne-elektrisk-lys.mp4,2.0,50
peis.mp4,2.2,55
turbulens-fly-2.mp4,2.16,54
sloeyfe.mp4,2.36,59
rabbiner.mp4,1.92,48
bolle-kake-1.mp4,2.48,62
blaamuggost.mp4,2.6,65
pult.mp4,1.8,45
bilderedigering.mp4,3.16,79
forklaring.mp4,1.92,48
lojal-1.mp4,2.2,55
brann.mp4,1.84,46
gift-ig.mp4,1.68,42
hoven-kinn.mp4,1.84,46
plass-2.mp4,1.84,46
snoeplog.mp4,2.28,57
deprimert-1.mp4,2.44,61
floeyte-dommerfloeyte.mp4,2.0,50
produsere.mp4,2.36,59
heterofil.mp4,1.6,40
olav-2.mp4,1.44,36
vane.mp4,2.08,52
abstinens.mp4,2.28,57
svoemmebriller.mp4,3.36,84
skriver.mp4,2.32,58
speile-seg.mp4,1.92,48
rettssak.mp4,2.08,52
audiogram.mp4,1.68,42
wienerbroed.mp4,1.88,47
veranda.mp4,2.24,56
bowlingveske.mp4,2.36,59
kommunisme.mp4,2.28,57
hoeytid.mp4,1.76,44
november-1.mp4,1.68,42
armbaandsur.mp4,2.76,69
hellige-skrifter.mp4,3.32,83
jeger.mp4,2.24,56
stortaa.mp4,2.04,51
kjerne.mp4,2.2,55
paaske.mp4,2.28,57
porer.mp4,2.16,54
spre-dning.mp4,2.04,51
mobil-telefon.mp4,2.28,57
framheve.mp4,2.32,58
snapchat-1.mp4,1.8,45
ok.mp4,2.08,52
gran.mp4,2.16,54
innkalle.mp4,1.76,44
snehvit-1.mp4,1.8,45
forlenge.mp4,1.8,45
filmprosjektor.mp4,2.96,74
flash-programvare.mp4,2.52,63
goeteborg.mp4,2.68,67
groennsaker.mp4,1.8,45
stoete-fra-seg.mp4,1.92,48
protein-4.mp4,2.4,60
strikkegenser.mp4,1.84,46
konferanse.mp4,2.52,63
kanin.mp4,2.0,50
per-3.mp4,1.2,30
telemark-fylke.mp4,2.0,50
tomt.mp4,2.12,53
lagre.mp4,1.56,39
laminat-2.mp4,2.16,54
aha.mp4,2.0,50
fjellgeit.mp4,2.28,57
broed-1.mp4,1.56,39
kirkeklokke.mp4,2.64,66
svalbard-2.mp4,2.28,57
overgrep-1.mp4,2.28,57
kast-kulestoet.mp4,1.84,46
progresjon.mp4,2.16,54
linser-luper-briller-osv.mp4,2.04,51
hovmester.mp4,1.76,44
broenn.mp4,1.52,38
lumsk.mp4,2.12,53
toerrfelt-bowling.mp4,2.16,54
asia-1.mp4,2.32,58
Z.mp4,2.16,54
plantecelle.mp4,3.2,80
brusk.mp4,2.24,56
novelle.mp4,2.28,57
forsvarsloes.mp4,2.92,73
selvfoelelse.mp4,2.56,64
syv.mp4,1.28,32
huske-disse.mp4,2.36,59
edelgass-1.mp4,3.04,76
abdisere-2.mp4,2.52,63
lenge-2.mp4,2.64,66
59.mp4,1.8,45
71.mp4,1.56,39
mikrofon.mp4,2.04,51
vaskefat.mp4,2.36,59
maracas-kastanjetter.mp4,2.52,63
katedral-2.mp4,2.6,65
inntrenger.mp4,2.4,60
satan.mp4,2.0,50
skjeling.mp4,1.76,44
beste.mp4,1.44,36
indreloeper.mp4,2.12,53
smaa-i-lengden-bredden.mp4,1.4,35
65.mp4,2.0,50
M.mp4,1.76,44
fascinerende.mp4,2.28,57
anne-kari.mp4,3.28,82
polypp.mp4,1.8,45
oppleve-3.mp4,2.56,64
bokhylle.mp4,2.6,65
sol.mp4,1.72,43
krig-1.mp4,2.2,55
bajonettsag-1.mp4,1.52,38
amerika-1.mp4,2.72,68
staa-i-avisen-ol.mp4,1.64,41
list-2.mp4,2.4,60
jente.mp4,1.92,48
TV.mp4,2.08,52
laan.mp4,1.48,37
hasselnott.mp4,2.24,56
optimist-optimisme.mp4,2.32,58
uten-1.mp4,2.36,59
familieoversikt.mp4,2.76,69
enzym-2.mp4,1.84,46
nikke-2.mp4,2.12,53
saa-og-saa.mp4,1.8,45
app.mp4,2.16,54
ask.mp4,2.52,63
mappe.mp4,2.08,52
alle-sammen.mp4,2.72,68
saann.mp4,1.96,49
tunisia.mp4,2.72,68
ramadan-2.mp4,1.88,47
myte.mp4,2.24,56
riskrem.mp4,1.84,46
skammel.mp4,2.08,52
roma-.mp4,2.52,63
samtidig-3.mp4,2.2,55
hjemmevaerende.mp4,2.56,64
paaskedag.mp4,2.12,53
ti-kamp-friidrett.mp4,1.36,34
marie.mp4,2.12,53
krukke.mp4,2.04,51
ta.mp4,1.52,38
tegnspraak.mp4,1.92,48
blomst-1.mp4,1.44,36
tilgang.mp4,2.04,51
eggerore-2.mp4,2.0,50
kutte.mp4,1.84,46
bigami.mp4,2.48,62
forvaltningsorgan.mp4,2.84,71
nattverd.mp4,2.08,52
digital-2.mp4,2.12,53
liv-4.mp4,1.24,31
soeren.mp4,2.24,56
takutstikk.mp4,3.48,87
andakt.mp4,2.64,66
medisin.mp4,2.04,51
brannstasjon-2.mp4,3.12,78
tolkning.mp4,2.0,50
asfalt-3.mp4,1.72,43
rovdyr.mp4,2.44,61
smak.mp4,1.96,49
malta-2.mp4,2.32,58
baere-sekk-1.mp4,1.88,47
tablett.mp4,1.48,37
oransje.mp4,1.76,44
gaas-1.mp4,2.24,56
lotteri.mp4,2.04,51
seremoni-2.mp4,2.52,63
grave.mp4,2.2,55
borte-der-borte.mp4,1.72,43
sag.mp4,2.24,56
oedelegge-lse.mp4,2.0,50
tanntraad.mp4,1.48,37
ex-phil-2.mp4,2.48,62
radius-2.mp4,1.96,49
prolaps-2.mp4,2.04,51
vakker-2.mp4,2.08,52
planet-2.mp4,2.84,71
sosiologi.mp4,2.2,55
rift.mp4,1.52,38
